model,display_name,n_runs,accuracy_mean,accuracy_std,auc_macro_mean,auc_macro_std,f1_macro_mean,f1_macro_std,f1_weighted_mean,f1_weighted_std,precision_macro_mean,precision_macro_std,recall_macro_mean,recall_macro_std,inference_ms_per_image_mean,inference_ms_per_image_std,model_size_mb_mean,model_size_mb_std,n_params_mean,n_params_std
efficientnet_b0,EfficientNet-B0 (pretrained),3,0.777409,0.017632,0.934039,0.001412,0.779467,0.017230,0.777308,0.017566,0.782759,0.017192,0.783074,0.016748,53.654033,0.530963,15.730000,0.000000,4054695.000000,0.000000
efficientnet_b1,EfficientNet-B1 (pretrained),3,0.787375,0.002713,0.941775,0.001874,0.788490,0.002916,0.786798,0.003042,0.789496,0.002397,0.793972,0.002062,72.604800,0.410289,25.470000,0.000000,6580363.000000,0.000000
mobilenetv2,MobileNetV2 (pretrained),3,0.761905,0.013720,0.934150,0.002422,0.762860,0.014461,0.761032,0.014791,0.769650,0.008458,0.765656,0.012526,29.869567,0.096051,8.850000,0.000000,2263108.000000,0.000000
mobilenetv3,MobileNetV3-Large (pretrained),3,0.779070,0.009494,0.940558,0.001103,0.779749,0.009618,0.778502,0.009985,0.786693,0.010355,0.788813,0.008716,35.780833,0.261998,11.680000,0.000000,3000196.000000,0.000000
mobilenetv3_small,MobileNetV3-Small (pretrained),3,0.780731,0.004698,0.944404,0.002115,0.781353,0.005085,0.780412,0.004518,0.783424,0.003310,0.787212,0.005736,20.401500,0.057640,3.780000,0.000000,941428.000000,0.000000
shufflenetv2,ShuffleNetV2-1.0x (scratch),3,0.632337,0.009232,0.870752,0.003558,0.632392,0.009595,0.631817,0.009117,0.634790,0.011673,0.637336,0.011657,3.282700,0.150259,5.290000,0.000000,1273884.000000,0.000000
squeezenet,SqueezeNet 1.1 (scratch),3,0.270764,0.000000,0.500000,0.000000,0.106536,0.000000,0.115384,0.000000,0.067691,0.000000,0.250000,0.000000,0.884567,0.030632,2.880000,0.000000,724548.000000,0.000000
mobilevit,MobileViT-S (scratch),3,0.464563,0.053610,0.752223,0.034737,0.432761,0.073859,0.431939,0.079709,0.479824,0.030127,0.468544,0.045377,5.568367,0.085412,15.990000,0.000000,4090548.000000,0.000000
